,mean,sem,ci_low,ci_high
MSE,-0.38776549086434514,0.1293095082586052,-0.6460815371591344,-0.13927265343551426
MUE,0.5384992609049334,0.09662972009511445,0.36148332220792184,0.738926319433762
R,0.7742691680794724,0.11446604307455682,0.4874899779519455,0.9263214162425657
R**2,0.6125952196556247,0.16071885870541805,0.23764647860358828,0.8580713661896326
RMSE,0.6733881747056113,0.11736960097037585,0.459317276474983,0.9180356372570839
Tau,0.5560394152046784,0.1285918816728347,0.27485380116959063,0.7777777777777777
intercept,-1.3040031596380706,0.36425426761047414,-2.0813895271215626,-0.6479761566542401
slope,0.6610456229200166,0.12648149653575963,0.39040169980063166,0.894577181915843
