,mean,sem,ci_low,ci_high
MSE,-1.5602031918965633,0.09525248239117039,-1.7430139609308026,-1.3697730505325414
MUE,1.5791254368943402,0.08777546188934864,1.4075127669504284,1.751863099103688
R,0.9030506607932107,0.04674680330853033,0.779240434463708,0.9588029688844552
R**2,0.8176857595786209,0.08082656147102849,0.6072156547031885,0.9193031331416455
RMSE,1.6788686000925466,0.08498802098595301,1.5127758249267942,1.8457294259888892
Tau,0.7287839713125477,0.05169838979324068,0.6146179401993356,0.8164182127847254
intercept,-1.0024218530434368,0.27638033443495996,-1.6223456991520595,-0.5175262398826184
slope,1.1861126310617374,0.0942204804793091,0.9597675448351437,1.3389107064819967
