,mean,sem,ci_low,ci_high
MSE,-2.5768911604153515,0.246925174530301,-3.0466797381353445,-2.0807754735771997
MUE,2.5769386344321314,0.24687999767680227,2.0809599157363095,3.0466851296052258
R,0.8474890115130433,0.07524551152410701,0.6805256363584608,0.9510214597294836
R**2,0.72389951163988,0.11486688147898177,0.463115141741088,0.9044418168659978
RMSE,2.693567351417386,0.2294968084910792,2.233361913495326,3.1311687434640105
Tau,0.5223883636363635,0.14791759214592407,0.2,0.7818181818181819
intercept,-1.8321195478161914,0.743985623692779,-3.0574598818459693,-0.17288469402811746
slope,1.3037991717984345,0.26887751805899274,0.8688580003012969,1.9120904076639584
