,mean,sem,ci_low,ci_high
MSE,-0.8282483102482966,0.2531927305127226,-1.3110232609311785,-0.31802155880719585
MUE,1.4473269836708103,0.1643015724315763,1.1350990583289253,1.7786191969476475
R,0.7280087311828841,0.08433339774396116,0.5360913346601449,0.8644488290359895
R**2,0.5371088346535539,0.11831153887204261,0.2873939190976955,0.7472717780216934
RMSE,1.7591982103139534,0.1802524309290841,1.4125016059865454,2.1166124397095474
Tau,0.5423987766714082,0.0823160211750108,0.3627311522048364,0.6870554765291608
intercept,-0.577426128914438,0.2555404919194733,-1.0782124479928081,-0.07416220212746033
slope,0.6391667395739723,0.0991375862816515,0.4398577851378636,0.8309202284563753
