,mean,sem,ci_low,ci_high
MSE,-1.3886345341337236,0.15459592480193696,-1.688367995006855,-1.0849273161647057
MUE,1.4379464572318257,0.14241920715379644,1.1596380925508167,1.7182482692228738
R,0.7204793041043923,0.07971325210899122,0.5382992556354744,0.8477418369492612
R**2,0.5254446302045409,0.11048610509525661,0.28976608861770586,0.7186662221141078
RMSE,1.68085426810537,0.13124260587716027,1.4182985733685758,1.9325525918719646
Tau,0.5003967567567569,0.08112591413082215,0.32859174964438126,0.647226173541963
intercept,-1.351883043905127,0.3371836636567247,-2.0163478292505816,-0.685609932809939
slope,1.0161370743976412,0.15058354174205799,0.7068838333557519,1.3060145820489995
