,mean,sem,ci_low,ci_high
MSE,0.7268627519948845,0.3513143452507423,0.030814571556704477,1.4086911536884483
MUE,1.5530925484128029,0.22737020519648193,1.1241534407407299,2.0145853481648253
R,0.6235284962031149,0.144590258688486,0.2754636307993808,0.8269037150204726
R**2,0.40969412848492104,0.15501894970651076,0.07800744047052978,0.6837697539146589
RMSE,1.9212755076758503,0.24982462320224247,1.4374813007103513,2.4158045453002623
Tau,0.2529174153846154,0.1486199512792372,-0.06461538461538462,0.52
intercept,0.5515430952380604,0.39793888846572834,-0.22683326622527689,1.334468398180008
slope,0.7834249548247534,0.1832159377156729,0.41012085303548623,1.0909321768938087
