,mean,sem,ci_low,ci_high
MSE,-1.7907013962820117,0.12995227147685778,-2.0422939536437688,-1.5335450405041866
MUE,1.7907013962820117,0.12995227147685778,1.5335632468033582,2.0423155678730853
R,0.9641083395927562,0.021567694414718636,0.9106735428394431,0.9902016685554025
R**2,0.9299700559146683,0.04049291719043102,0.829326301627743,0.9804993444099032
RMSE,1.8466632561675538,0.12514065749560058,1.5948893795709036,2.0851787213094615
Tau,0.755978344853879,0.09998342738627945,0.5264981264926564,0.9161480990142036
intercept,-0.8025318310709497,0.3185990387606636,-1.4649005108786595,-0.20457499703218396
slope,1.3224924156863858,0.09557041224235192,1.1283218799048014,1.5053601940948598
