,mean,sem,ci_low,ci_high
MSE,1.7260917576294879,0.4855684405157528,0.6935020850161259,2.590324718443619
MUE,2.134556024876516,0.3043298598462374,1.5416401427686834,2.73023417319483
R,0.8217275790342076,0.14659021321600366,0.4758544183512615,0.9824359276105957
R**2,0.6967249047561334,0.20776811361688347,0.2276900172221397,0.9651803518600917
RMSE,2.343188797950882,0.29253857030119174,1.7690985908824346,2.908129246457405
Tau,0.6051479999999999,0.17464666737896406,0.2,0.8909090909090909
intercept,0.6880109427865624,0.7331083974277603,-1.0528140164947284,1.784532135889006
slope,0.6637423999605889,0.13686354831429393,0.3442186002148181,0.878112109836072
