,mean,sem,ci_low,ci_high
MSE,-3.4811030206980527,0.2636187484168444,-3.9846900316425558,-2.951220991206203
MUE,3.5834839196436743,0.2290688650918592,3.1338305442163827,4.030417806419222
R,0.7787382793168894,0.06558744944569703,0.6326958745624827,0.8878001965439543
R**2,0.6107350211982214,0.09970289354221555,0.4003040696883848,0.7881891889834838
RMSE,3.8768981724267073,0.21429005200390372,3.457372905171802,4.296150703091005
Tau,0.6139531339977852,0.07279303543221884,0.45514950166112955,0.7386489479512736
intercept,-3.4770039527566046,0.2984232140345245,-4.041616283965476,-2.870663100402047
slope,0.9777493517096889,0.11823573190528838,0.7481105457397802,1.2165985166116924
