,mean,sem,ci_low,ci_high
MSE,-3.3873787981337826,0.22793198614144278,-3.829896780160411,-2.9364958064601154
MUE,3.5957130782513897,0.18750024213968775,3.232726666220152,3.96581496961455
R,0.6907681933595123,0.06215696521352782,0.556706159426578,0.8009498309341613
R**2,0.4810241852817204,0.08450029963790583,0.3099217479434905,0.6415206316734615
RMSE,3.9871343160006862,0.1884922519176303,3.626083983078143,4.363991898166524
Tau,0.5359448974008209,0.06132929990160873,0.4068399452804377,0.6470588235294117
intercept,-3.426939230414899,0.24513538608770907,-3.8994838606112325,-2.9385777368757715
slope,0.9117205411000274,0.10568614464329522,0.7020801985768947,1.1179454657582648
