,mean,sem,ci_low,ci_high
MSE,-1.3818253291576297,0.20249073816590563,-1.7706842450925535,-0.9777664457161083
MUE,1.412907516266867,0.1910143512445248,1.0362274788445527,1.7827276774694032
R,0.6830793958331649,0.1411351829364469,0.33256881924167375,0.8777955524519339
R**2,0.4865166008743061,0.17193343329158758,0.11060409487773128,0.7705250319043958
RMSE,1.6319593191182409,0.1656004949963833,1.2908198850695205,1.9425757543459428
Tau,0.45377578947368413,0.13868509877176083,0.15789473684210525,0.6959064327485379
intercept,-1.4810559069223532,0.697241056211355,-2.8378676558203453,-0.056782297063187936
slope,0.955187562727029,0.24911734763376792,0.4133248735040814,1.419611599936596
