,mean,sem,ci_low,ci_high
MSE,0.6795969144047027,0.3483890815968592,0.003633931600894041,1.3725904361864303
MUE,1.3850223900965808,0.23485666637824945,0.9579008208288683,1.8758836243503096
R,0.8350148648663454,0.06886106204767793,0.6700589868399841,0.9345766346381085
R**2,0.7019916704140953,0.11009438943188472,0.448979045845026,0.8734334860114925
RMSE,1.7421380876732244,0.3095035606144305,1.2021489050707153,2.4136905687266745
Tau,0.5438270995670996,0.09001346795490171,0.35064935064935066,0.7056277056277056
intercept,0.1672009634115138,0.3984529756157658,-0.6677961521479667,0.9038599901159912
slope,0.8004533447155999,0.10455896678400496,0.5914174410433141,1.0053347105014834
