,mean,sem,ci_low,ci_high
MSE,1.9101499740369903,0.30667981188617005,1.2985494308347494,2.503351575146283
MUE,2.2883564710335573,0.22869779704054255,1.8431340847685618,2.7359392331737067
R,0.7837603016874745,0.06872989924311695,0.6246127604449232,0.891221900561607
R**2,0.6190040095512098,0.10392850525538723,0.390141100510627,0.7942764760406429
RMSE,2.67998142314667,0.20698779914311385,2.2670099858619124,3.0789323587844195
Tau,0.543472517780939,0.09115861304140697,0.34566145092460887,0.701280227596017
intercept,-0.0910178525265385,0.37512644698781017,-0.8140410932876891,0.6593265896296394
slope,0.5188834870591463,0.0620269100586327,0.39106418941108173,0.6353881855316118
