,mean,sem,ci_low,ci_high
MSE,1.6618270670752693,0.7209366480602439,0.2149678458760346,3.0329169883765146
MUE,2.440026773596016,0.47896444471700966,1.5123778545974347,3.374635679563046
R,0.03172133997056439,0.2904753123781459,-0.5433412428435567,0.6035933962657033
R**2,0.08538215051070952,0.11791629747670934,8.650785871414934e-05,0.4362260718374725
RMSE,2.881047291027942,0.4327920737369418,1.9899435849454639,3.6786662180645724
Tau,0.0939552727272727,0.23225284764484697,-0.34545454545454546,0.5636363636363636
intercept,-0.28590486597740783,1.8840943214243906,-4.063421264190355,3.925270865923627
slope,0.07485740629165448,0.7145446820582154,-1.2761946102071253,1.6729933617978778
