,mean,sem,ci_low,ci_high
MSE,0.025795977088098606,0.15807439193984082,-0.28050851347787864,0.33693285649091786
MUE,0.5619595158028614,0.09109445782992122,0.3911788022150882,0.7471048215649315
R,0.7104087102860275,0.1283205462517001,0.3958859919204679,0.8922207539909782
R**2,0.5211466982405917,0.16561632386658617,0.1567257185988528,0.7960578738522297
RMSE,0.6809305962804914,0.09994977142530731,0.4876215401244745,0.8781891135131263
Tau,0.5299606859841604,0.13607996975169154,0.22807017543859648,0.7624666216676024
intercept,-0.8374220073910477,0.46136263475389455,-1.749825509274319,0.07920484174214826
slope,0.6783308124920889,0.16148029007355358,0.33266758230354554,0.9699191858625856
