,mean,sem,ci_low,ci_high
MSE,1.9291433328614145,0.4097366963975649,1.1092337331948456,2.7096022599866942
MUE,2.200383006199141,0.33000567809952863,1.559011631837317,2.845461528267533
R,0.7853985683635243,0.10486145300966411,0.525074968973082,0.9281122667734175
R**2,0.6278468355147713,0.1503325224225611,0.27570372304208307,0.8613923797352914
RMSE,2.611564322926361,0.2977007069758237,2.0073442954216936,3.1723252204403316
Tau,0.5456116959064327,0.14129184566581857,0.22807017543859648,0.7777777777777777
intercept,-0.01975870271259438,0.4779632541198109,-0.9468376595034305,0.9344533846705798
slope,0.5247964500369674,0.08524683564603125,0.3363888143603056,0.6717185400901836
