,mean,sem,ci_low,ci_high
MSE,-0.8678201001285164,0.19123375014342808,-1.242059267584547,-0.49390275662258587
MUE,1.5657103879574665,0.13076677045552365,1.3157672550063495,1.8287605832339577
R,0.7246156081043048,0.05071833308168469,0.6151646511722882,0.8134986248938469
R**2,0.5276401288189563,0.07249104351138098,0.3784275480519231,0.6617800127041799
RMSE,1.9722157578143098,0.15811464243186993,1.670934530142078,2.2887267194840106
Tau,0.5095257619699042,0.05008486898168582,0.40574555403556767,0.6016415868673051
intercept,-0.7860278942794107,0.183572937169313,-1.1460174501598883,-0.4251530246235381
slope,0.7285744043284561,0.07184058345828392,0.5867030913198911,0.8680703923080276
