,mean,sem,ci_low,ci_high
MSE,2.167874227921077,0.2455057820483309,1.686467287154868,2.650104529316531
MUE,2.2074773719484715,0.23163150856136847,1.759306495234612,2.6675784790566217
R,0.9309753889427139,0.02231663638734512,0.8800541582236093,0.9663790092174122
R**2,0.8672132070766823,0.041107136298983625,0.7744953214066655,0.9338883894560271
RMSE,2.4928487071220693,0.22555159906658925,2.0475758491779144,2.9337703155427866
Tau,0.6969864,0.07147407368495826,0.5323076923076924,0.8153846153846154
intercept,0.9658726546136217,0.30085262104618465,0.3749926065555953,1.5636709620349631
slope,0.7299685624223884,0.05758667669404064,0.6218557863665849,0.8477878078148975
