,mean,sem,ci_low,ci_high
MSE,-0.3617787001535369,0.18579282154020127,-0.7351001608021035,-0.00890512985323406
MUE,0.6819386729400655,0.12950843129236453,0.44233215237605816,0.9490224973397394
R,0.5558971957408781,0.17591381781444176,0.14464793093926728,0.826454931555417
R**2,0.33996736353062496,0.17576078615595542,0.0228934708973764,0.6830277538922691
RMSE,0.8729210024108934,0.14737274795845773,0.5854110435343092,1.1618621842715533
Tau,0.3968578595003929,0.15399629159107478,0.07038153430777867,0.6725146198830408
intercept,-1.8500761695835046,0.4874567494267446,-2.834343940028109,-0.9050183947451051
slope,0.45103432509787383,0.16141555551161024,0.10800502732975897,0.7453999251771607
