,mean,sem,ci_low,ci_high
MSE,2.4052450326561665,0.26632376622146203,1.881656574854574,2.9231034175833672
MUE,2.5742787829044746,0.22637728172652033,2.1357344529333977,3.025261531740384
R,0.7715371266923624,0.06786869397757037,0.6191457570963733,0.8839464034563671
R**2,0.5998756974869275,0.1018551469783978,0.3833414685304413,0.7813612441834465
RMSE,2.9597210238044247,0.23030232763367978,2.513527782401269,3.4184887248149334
Tau,0.5726986046511628,0.08386494289113106,0.3909191583610188,0.7187153931339977
intercept,0.870009204991717,0.39649994709533787,0.13722637032444385,1.6914295022315893
slope,0.6249444339173876,0.06819788745394481,0.48757941204369026,0.757735782356938
