,mean,sem,ci_low,ci_high
MSE,-1.3808134351702335,0.2661615193362064,-1.901536416044726,-0.8566152284035525
MUE,1.762447625883857,0.2063703469963515,1.3728727734341972,2.1806087489848927
R,0.6454071164115205,0.10864574119110978,0.4055434381658709,0.8249682930217676
R**2,0.42835424299359964,0.13450983881769854,0.16446548023939556,0.680572684491249
RMSE,2.210887311060488,0.2389554149114309,1.7431361013235371,2.6798330872602656
Tau,0.3165997563676633,0.10051864566032956,0.10299003322259136,0.4994462901439645
intercept,-1.4098753347595463,0.23722655113782787,-1.8881718071115197,-0.9587093677015616
slope,0.9546484143653086,0.21285527897572212,0.5394997361336755,1.37626005734231
