,mean,sem,ci_low,ci_high
MSE,-0.6557868757569042,0.3368748187655192,-1.3341791215685386,-0.010241328645765452
MUE,1.0742283169213114,0.23969549274660576,0.6453313071711749,1.577328397887492
R,0.8553018644522455,0.10111642798704067,0.6044386249609783,0.9692393161791385
R**2,0.7417658113443457,0.1493924553572053,0.3653460513447182,0.939424852027404
RMSE,1.3460108771898236,0.2926357776274412,0.8104881300167085,1.940178591488944
Tau,0.5846353846153844,0.13755427209743465,0.282051282051282,0.8205128205128204
intercept,-0.7975203882329505,0.3236094968248972,-1.475206980260388,-0.21801288990675827
slope,0.7435773349707383,0.14760020436640517,0.5357484502466594,1.0021560132237495
