,mean,sem,ci_low,ci_high
MSE,2.8938690529193067,0.5467803531320959,1.800910346865541,3.939703900425384
MUE,3.3901552961748087,0.3970543665628175,2.62388234307347,4.179277263757959
R,0.2489036617571736,0.19278018001191105,-0.15330165062454842,0.6022851527361208
R**2,0.09911723064155432,0.10105170362827835,0.00022501224487174755,0.3629297296703584
RMSE,3.848433443185714,0.39320563860215224,3.0723998991751325,4.606676242851893
Tau,0.24555471861471861,0.14986425449708635,-0.05627705627705628,0.5238095238095238
intercept,0.6497421758942852,0.8248992566827367,-0.5921072848457574,2.616294070762583
slope,0.2622657192196953,0.22528416580022267,-0.12672349875990196,0.7615633014414064
