,mean,sem,ci_low,ci_high
MSE,-3.524449802452965,0.30687981765252187,-4.088703181746627,-2.886690690373672
MUE,3.613641533010389,0.26361186441700984,3.082432442675624,4.113969911420692
R,0.8941903702389125,0.05613374445187819,0.7548200437396666,0.9687456787324471
R**2,0.8027274154941917,0.09658573488142785,0.5697532984311522,0.9384681900627896
RMSE,3.8474631536853896,0.2244267190413179,3.3928401959409626,4.2717621131876164
Tau,0.7365483076923077,0.06782101922424481,0.5876923076923077,0.8523076923076923
intercept,-3.221526804405225,0.3227078597909364,-3.7945429732134146,-2.5345966596319927
slope,1.3078783993673615,0.1195428776402851,1.0903406853864615,1.568997020284639
