,mean,sem,ci_low,ci_high
MSE,0.6058098530719204,0.22529421209894734,0.16054997190172607,1.044197407665848
MUE,1.2748632514991192,0.14651372016425784,0.999773272722779,1.5745825594790777
R,0.7814343541959552,0.06598026518319483,0.6308119629389553,0.887807263525147
R**2,0.6149930453112945,0.10015806823576899,0.39792373258689784,0.7882017371680099
RMSE,1.585469904652879,0.18014248796278406,1.2468654855002785,1.9548036110499833
Tau,0.5572300332225913,0.07322532786335877,0.3997785160575858,0.6877076411960132
intercept,0.1614018665336526,0.2777678110035031,-0.4000765578511041,0.6851403030323362
slope,0.7653004465131825,0.08907042515967366,0.5857014262396911,0.9371128871059945
