,mean,sem,ci_low,ci_high
MSE,1.879546553616737,0.2770005005705054,1.3199411263016496,2.402089040902744
MUE,2.0628623741346455,0.21034091694177995,1.6519685722018738,2.4762789860998073
R,0.8806956690383674,0.04958993416542316,0.7612658488002468,0.9525565914466678
R**2,0.7780840230334684,0.08458344536846736,0.5795256925495603,0.907364059908494
RMSE,2.2791799096912624,0.20147456693651003,1.882604348288612,2.6732452510316467
Tau,0.6461661471861472,0.08745390036747835,0.4458874458874459,0.7922077922077922
intercept,-0.18066702033193469,0.2890170621112609,-0.7485265614554286,0.38857513446880754
slope,0.475168042497116,0.06175876329455073,0.3564194491524902,0.5997310762933583
