,mean,sem,ci_low,ci_high
MSE,1.6871710636746888,0.2594979544574193,1.1571833772421671,2.1703204960162648
MUE,1.7524469477646527,0.22388121708305356,1.3104714806028857,2.184186599996889
R,0.7041762028009139,0.1592442235308934,0.31571657975250056,0.92183252178195
R**2,0.521222847319071,0.19764031933290194,0.10020433513482524,0.8497751982148692
RMSE,1.91891519109866,0.2080621406537718,1.5044137131952655,2.3183166967767654
Tau,0.4864630769230769,0.17068712771131256,0.10256410256410255,0.769230769230769
intercept,-0.631265421097738,0.9381776170459086,-2.5077858666336468,1.1829723302090107
slope,0.5226527265487331,0.17523089400717598,0.1722568899194241,0.8599952529793895
