,mean,sem,ci_low,ci_high
MSE,2.021284126728398,0.17996160009556014,1.6695362907599482,2.374386861632626
MUE,2.0223536582486092,0.17909015020690966,1.674069111555787,2.374496460356796
R,0.9579624984518131,0.026469613715530013,0.8927109482850962,0.9896457063705555
R**2,0.9183927888902899,0.049214020805160845,0.7969328371880757,0.9793986241376758
RMSE,2.1157048597876407,0.17856592638448363,1.7703728809925743,2.4692730993226344
Tau,0.7490869230769228,0.09603797095842853,0.5384615384615383,0.8974358974358972
intercept,2.2854091292204166,0.4891009242702966,1.390156138691894,3.340584064671728
slope,1.085871871360087,0.12149067420233553,0.8612689709814071,1.347111546685234
