,mean,sem,ci_low,ci_high
MSE,1.5881603941375273,0.29384842825910634,0.9895178321709884,2.1344922568284503
MUE,1.8122635227287442,0.21550652258262082,1.3903836391977842,2.2308477047922852
R,0.7823363147874143,0.09624521811320778,0.5538255194355731,0.925519873099928
R**2,0.621313251444811,0.1424784233137613,0.3067227059780824,0.8565870355029068
RMSE,2.032853767548482,0.1988885112348141,1.6401425523591602,2.4188099598190016
Tau,0.5274969590643275,0.10929616550006067,0.28654970760233917,0.7192982456140351
intercept,1.3514679078222174,0.3998403665321004,0.5092555629946229,2.0736099882782693
slope,0.848469930686418,0.14677022630045633,0.5621676849884159,1.146283772521656
